sequence_name,error,message,orf
MN692074,InsertionInOrf,"Smaller ORF vpu at 3617-4114 can have maximum insertions 90, got 249",vpu
MN692074,FrameshiftInOrf,Smaller ORF tat_exon2 at 4080-4163 contains out of frame indels that impact 40 positions.,tat_exon2
MN692074,DeletionInOrf,"Smaller ORF rev_exon2 at 4081-4152 can have maximum deletions 30, got 204",rev_exon2
MN692074,InsertionInOrf,"Smaller ORF nef at 0-4058 can have maximum insertions 90, got 882",nef
MN692074,RevResponseElementDeletion,Query Sequence exceeds maximum deletion tolerance in RRE. Contains 265 deletions with max tolerance of 20 deletions.,
MN692074,LongDeletion,Query sequence contains a long deletion.,
MN090335,InternalStopInOrf,ORF gag at 315-1664 contains an internal stop codon at 348,gag
MN090335,InternalStopInOrf,Smaller ORF tat_exon2 at 7739-7834 contains an internal stop codon at 7784,tat_exon2
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.,
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT.",
MN090335,Scramble,Sequence is minus-scrambled.,
MN090335,InternalInversion,Sequence contains an internal inversion.,
MN090376,InternalStopInOrf,ORF gag at 522-1589 contains an internal stop codon at 555,gag
MN090376,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 95 deletions with max tolerance of 10 deletions.,
MN090376,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MN090376,Scramble,Sequence is minus-scrambled.,
MN090376,InternalInversion,Sequence contains an internal inversion.,
MK115690.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 12 deletions with max tolerance of 10 deletions.,
MK115690.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, G-.",
MK115690.1,Scramble,Sequence is plus-scrambled.,
MK115571.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 79 deletions with max tolerance of 10 deletions.,
MK115571.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115514.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115488.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115030.1,Scramble,Sequence is minus-scrambled.,
MK115030.1,InternalInversion,Sequence contains an internal inversion.,
MK115211.1,InternalStopInOrf,ORF env at 5687-8197 contains an internal stop codon at 6353,env
MK115211.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.,
MK115211.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115211.1,Scramble,Sequence is minus-scrambled.,
MK115211.1,InternalInversion,Sequence contains an internal inversion.,
MK115158.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.,
MK115158.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK114705.1,DeletionInOrf,"Smaller ORF nef at 8550-8984 can have maximum deletions 30, got 186",nef
MK114856.1,InternalStopInOrf,ORF gag at 120-2021 contains an internal stop codon at 204,gag
MK114856.1,InternalStopInOrf,ORF pol at 1787-4825 contains an internal stop codon at 1916,pol
MK114856.1,InternalStopInOrf,ORF env at 5953-8520 contains an internal stop codon at 6055,env
MK114856.1,InternalStopInOrf,Smaller ORF vif at 4425-5348 contains an internal stop codon at 4557,vif
MK114856.1,InternalStopInOrf,Smaller ORF vpr at 5033-5578 contains an internal stop codon at 5069,vpr
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5486-5776 contains an internal stop codon at 5576,tat_exon1
MK114856.1,InternalStopInOrf,Smaller ORF vpu at 5790-6038 contains an internal stop codon at 5856,vpu
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8102-8197 contains an internal stop codon at 8147,tat_exon2
MK114856.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8103-8378 contains an internal stop codon at 8160,rev_exon2
MK114856.1,InternalStopInOrf,Smaller ORF nef at 7916-9175 contains an internal stop codon at 7973,nef
MK114856.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 3.639064030015132e-65).,
MK115009.1,InternalStopInOrf,ORF gag at 302-1714 contains an internal stop codon at 347,gag
MK115009.1,InternalStopInOrf,ORF pol at 1613-4624 contains an internal stop codon at 1712,pol
MK115009.1,InternalStopInOrf,ORF env at 5752-8352 contains an internal stop codon at 5878,env
MK115009.1,InternalStopInOrf,Smaller ORF vif at 4289-4987 contains an internal stop codon at 4622,vif
MK115009.1,InternalStopInOrf,Smaller ORF vpr at 5087-5377 contains an internal stop codon at 5246,vpr
MK115009.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5235-5573 contains an internal stop codon at 5265,tat_exon1
MK115009.1,InternalStopInOrf,Smaller ORF rev_exon2 at 7935-8210 contains an internal stop codon at 7992,rev_exon2
MK115009.1,InternalStopInOrf,Smaller ORF nef at 7748-8995 contains an internal stop codon at 7826,nef
MK115009.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 1.2040967664149076e-41).,
MK115009.1,Scramble,Sequence is minus-scrambled.,
MK115009.1,InternalInversion,Sequence contains an internal inversion.,
MK115387.1,InternalStopInOrf,Smaller ORF tat_exon2 at 7869-7964 contains an internal stop codon at 7914,tat_exon2
MK116110.1,InternalStopInOrf,ORF gag at 62-1600 contains an internal stop codon at 107,gag
MK116110.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.,
MK116110.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, CC.",
MK114997.1,InternalStopInOrf,ORF env at 4985-8206 contains an internal stop codon at 5273,env
MK115065.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 75 deletions with max tolerance of 10 deletions.,
MK115065.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115065.1,Scramble,Sequence is plus-scrambled.,
MK115065.1,InternalInversion,Sequence contains an internal inversion.,
MK115464.1,InternalStopInOrf,ORF gag at 527-2296 contains an internal stop codon at 662,gag
MK115464.1,InternalStopInOrf,ORF pol at 2089-5100 contains an internal stop codon at 2188,pol
MK115464.1,InternalStopInOrf,ORF env at 6228-8798 contains an internal stop codon at 6429,env
MK115464.1,InternalStopInOrf,Smaller ORF vif at 5045-5623 contains an internal stop codon at 5252,vif
MK115464.1,FrameshiftInOrf,Smaller ORF tat_exon1 at 5563-6051 contains out of frame indels that impact 104 positions.,tat_exon1
MK115464.1,InternalStopInOrf,Smaller ORF vpu at 6065-6310 contains an internal stop codon at 6131,vpu
MK115464.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8380-8475 contains an internal stop codon at 8425,tat_exon2
MK115464.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8381-8656 contains an internal stop codon at 8438,rev_exon2
MK115464.1,InternalStopInOrf,Smaller ORF nef at 8194-9450 contains an internal stop codon at 8272,nef
MK115464.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 4.937891251407691e-23).,
MK115520.1,InternalStopInOrf,ORF pol at 1986-5003 contains an internal stop codon at 2100,pol
MK115520.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA.",
MK115520.1,InternalInversion,Sequence contains an internal inversion.,
MK115570.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 11 deletions with max tolerance of 10 deletions.,
MK115570.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115702.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 54 deletions with max tolerance of 10 deletions.,
MK115702.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
MK115702.1,Scramble,Sequence is plus-scrambled.,
MK115702.1,InternalInversion,Sequence contains an internal inversion.,
MK115095.1,InternalStopInOrf,ORF gag at 2-1696 contains an internal stop codon at 140,gag
MK115095.1,InternalStopInOrf,ORF pol at 1489-4500 contains an internal stop codon at 1588,pol
MK115095.1,InternalStopInOrf,ORF env at 5628-8228 contains an internal stop codon at 5955,env
MK115095.1,InternalStopInOrf,Smaller ORF vif at 4445-5023 contains an internal stop codon at 4556,vif
MK115095.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5111-5452 contains an internal stop codon at 5141,tat_exon1
MK115095.1,InternalStopInOrf,Smaller ORF vpu at 5465-5710 contains an internal stop codon at 5531,vpu
MK115095.1,InternalStopInOrf,Smaller ORF rev_exon2 at 7811-8086 contains an internal stop codon at 7868,rev_exon2
MK115095.1,InternalStopInOrf,Smaller ORF nef at 7624-8871 contains an internal stop codon at 7702,nef
MK115095.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 8.33506116803153e-40).,
OQ092466,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GC.",
OQ092463,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 26 deletions with max tolerance of 10 deletions.,
OQ092463,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
OQ092465,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA.",
OQ092462,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 23 deletions with max tolerance of 10 deletions.,
OQ092462,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
OQ092464,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 19 deletions with max tolerance of 10 deletions.,
OQ092464,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
OQ092467,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.,
OQ092467,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --.",
