sequence_name,error,message
MN090335,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MN090335,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 282"
MN090335,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 42 deletions with max tolerance of 10 deletions.
MN090335,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, AT."
MN090335,Scramble,Sequence is plus-scrambled.
MN090335,InternalInversion,Sequence contains an internal inversion.
MN090376,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon at 933
MN090376,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MN090376,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 252"
MN090376,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 95 deletions with max tolerance of 10 deletions.
MN090376,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MN090376,InternalInversion,Sequence contains an internal inversion.
MK115581.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115581.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115690.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 12 deletions with max tolerance of 10 deletions.
MK115690.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, G-."
MK115690.1,Scramble,Sequence is plus-scrambled.
MK115571.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115571.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115571.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 79 deletions with max tolerance of 10 deletions.
MK115571.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115514.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115514.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115514.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115488.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115488.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115488.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115030.1,DeletionInOrf,"ORF gag at 315-1857 can have maximum deletions 30, got 33"
MK115498.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115498.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115211.1,InternalStopInOrf,ORF env at 6224-8795 contains an internal stop codon at 6890
MK115211.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MK115211.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 252"
MK115211.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.
MK115211.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115158.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MK115158.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 252"
MK115158.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 20 deletions with max tolerance of 10 deletions.
MK115158.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK114705.1,InternalStopInOrf,Smaller ORF nef at 8357-8972 contains an internal stop codon at 8789
MK114856.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon at 873
MK114856.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon at 2213
MK114856.1,InternalStopInOrf,ORF env at 6224-8795 contains an internal stop codon at 6326
MK114856.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon at 5130
MK114856.1,InternalStopInOrf,Smaller ORF vpr at 5558-5850 contains an internal stop codon at 5594
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5830-6045 contains an internal stop codon at 5860
MK114856.1,InternalStopInOrf,Smaller ORF vpu at 6061-6310 contains an internal stop codon at 6127
MK114856.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8377-8653 contains an internal stop codon at 8434
MK114856.1,InternalStopInOrf,Smaller ORF nef at 8796-9417 contains an internal stop codon at 8970
MK114856.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 4.399685326687554e-65).
MK115009.1,InternalStopInOrf,ORF gag at 315-1857 contains an internal stop codon at 360
MK115009.1,InternalStopInOrf,ORF pol at 1619-4661 contains an internal stop codon at 1718
MK115009.1,InternalStopInOrf,ORF env at 5788-8356 contains an internal stop codon at 5914
MK115009.1,InternalStopInOrf,Smaller ORF vif at 4605-5184 contains an internal stop codon at 4644
MK115009.1,InternalStopInOrf,Smaller ORF vpr at 5123-5414 contains an internal stop codon at 5282
MK115009.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5394-5609 can have maximum deletions 30, got 54"
MK115009.1,InternalStopInOrf,Smaller ORF rev_exon2 at 7938-8214 contains an internal stop codon at 7995
MK115009.1,InternalStopInOrf,Smaller ORF nef at 8357-8972 contains an internal stop codon at 8543
MK115009.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 1.786005214078088e-40).
MK115387.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MK115387.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 279"
MK115491.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115491.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK116110.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon at 849
MK116110.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 77 positions.
MK116110.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 249"
MK116110.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 93 deletions with max tolerance of 10 deletions.
MK116110.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK116110.1,InternalInversion,Sequence contains an internal inversion.
MK115527.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115527.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK114997.1,InternalStopInOrf,ORF env at 6224-8795 contains an internal stop codon at 6356
MK114997.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MK114997.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 270"
MK115518.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115518.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115065.1,DeletionInOrf,"ORF gag at 315-1857 can have maximum deletions 30, got 33"
MK115065.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 82 deletions with max tolerance of 10 deletions.
MK115065.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115464.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon at 924
MK115464.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon at 2183
MK115464.1,InternalStopInOrf,ORF env at 6224-8795 contains an internal stop codon at 6425
MK115464.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon at 5247
MK115464.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
MK115464.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5830-6045 contains an internal stop codon at 5860
MK115464.1,InternalStopInOrf,Smaller ORF vpu at 6061-6310 contains an internal stop codon at 6127
MK115464.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8377-8653 contains an internal stop codon at 8434
MK115464.1,FrameshiftInOrf,Smaller ORF nef at 8796-9417 contains out of frame indels that impact 149 positions.
MK115464.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 5.391006513622446e-23).
MK115530.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115530.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115520.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon at 3284
MK115520.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115520.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115520.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA."
MK115520.1,Scramble,Sequence is plus-scrambled.
MK115520.1,InternalInversion,Sequence contains an internal inversion.
MK115503.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115503.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115570.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115570.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115570.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 11 deletions with max tolerance of 10 deletions.
MK115570.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115509.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115509.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115702.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 78 positions.
MK115702.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 249"
MK115702.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 54 deletions with max tolerance of 10 deletions.
MK115702.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115702.1,Scramble,Sequence is plus-scrambled.
MK115702.1,InternalInversion,Sequence contains an internal inversion.
MK115095.1,InternalStopInOrf,ORF gag at 236-1757 contains an internal stop codon at 374
MK115095.1,InternalStopInOrf,ORF pol at 1537-4561 contains an internal stop codon at 1636
MK115095.1,InternalStopInOrf,ORF env at 5691-8271 contains an internal stop codon at 6018
MK115095.1,InternalStopInOrf,Smaller ORF vif at 4505-5087 contains an internal stop codon at 4616
MK115095.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5297-5512 can have maximum deletions 30, got 54"
MK115095.1,InternalStopInOrf,Smaller ORF vpu at 5528-5774 contains an internal stop codon at 5594
MK115095.1,InternalStopInOrf,Smaller ORF rev_exon2 at 7853-8129 contains an internal stop codon at 7910
MK115095.1,DeletionInOrf,"Smaller ORF nef at 8272-8905 can have maximum deletions 30, got 48"
MK115095.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 2.055256122735383e-31).
MK115490.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115490.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
MK115576.1,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 80 positions.
MK115576.1,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 243"
OQ092466,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
OQ092466,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 261"
OQ092466,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GC."
OQ092466,Scramble,Sequence is plus-scrambled.
OQ092463,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 33 deletions with max tolerance of 10 deletions.
OQ092463,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092465,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA."
OQ092462,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
OQ092462,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 255"
OQ092462,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 23 deletions with max tolerance of 10 deletions.
OQ092462,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092462,Scramble,Sequence is plus-scrambled.
OQ092464,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 28 deletions with max tolerance of 10 deletions.
OQ092464,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092467,FrameshiftInOrf,Smaller ORF vpr at 5558-5850 contains out of frame indels that impact 79 positions.
OQ092467,InsertionInOrf,"Smaller ORF nef at 8796-9417 can have maximum insertions 90, got 237"
OQ092467,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.
OQ092467,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092467,Scramble,Sequence is plus-scrambled.
