sequence_name,error,message
MK114856.1,InternalStopInOrf,Smaller ORF nef at 8795-9415 contains an internal stop codon at 8852
MK114856.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 3.639064030015132e-65).
MK115009.1,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 834
MK115009.1,InternalStopInOrf,ORF pol at 2084-5095 contains an internal stop codon at 2183
MK115009.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6349
MK115009.1,InternalStopInOrf,Smaller ORF vif at 5040-5618 contains an internal stop codon at 5373
MK115009.1,InternalStopInOrf,Smaller ORF vpr at 5558-5848 contains an internal stop codon at 5717
MK115009.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon at 5859
MK115009.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8651 contains an internal stop codon at 8433
MK115009.1,InternalStopInOrf,Smaller ORF nef at 8795-9415 contains an internal stop codon at 8873
MK115009.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 1.2040967664149076e-41).
MK115009.1,Scramble,Sequence is minus-scrambled.
MK115009.1,InternalInversion,Sequence contains an internal inversion.
MK115387.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8470 contains an internal stop codon at 8420
MK116110.1,InternalStopInOrf,ORF gag at 140-1642 contains an internal stop codon at 185
MK116110.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.
MK116110.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, CC."
MK114997.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6511
MK115065.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 75 deletions with max tolerance of 10 deletions.
MK115065.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115065.1,Scramble,Sequence is plus-scrambled.
MK115065.1,InternalInversion,Sequence contains an internal inversion.
MK115464.1,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 924
MK115464.1,InternalStopInOrf,ORF pol at 2084-5095 contains an internal stop codon at 2183
MK115464.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6424
MK115464.1,InternalStopInOrf,Smaller ORF vif at 5040-5618 contains an internal stop codon at 5247
MK115464.1,FrameshiftInOrf,Smaller ORF tat_exon1 at 5829-6044 contains out of frame indels that impact 104 positions.
MK115464.1,InternalStopInOrf,Smaller ORF vpu at 6060-6308 contains an internal stop codon at 6126
MK115464.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8470 contains an internal stop codon at 8420
MK115464.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8651 contains an internal stop codon at 8433
MK115464.1,InternalStopInOrf,Smaller ORF nef at 8795-9415 contains an internal stop codon at 8873
MK115464.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 4.937891251407691e-23).
MK115520.1,InternalStopInOrf,ORF pol at 2084-5095 contains an internal stop codon at 2198
MK115520.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA."
MK115520.1,InternalInversion,Sequence contains an internal inversion.
MK115570.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 11 deletions with max tolerance of 10 deletions.
MK115570.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115702.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 54 deletions with max tolerance of 10 deletions.
MK115702.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115702.1,Scramble,Sequence is plus-scrambled.
MK115702.1,InternalInversion,Sequence contains an internal inversion.
MK115095.1,InternalStopInOrf,ORF gag at 789-2291 contains an internal stop codon at 927
MK115095.1,InternalStopInOrf,ORF pol at 2084-5095 contains an internal stop codon at 2183
MK115095.1,InternalStopInOrf,ORF env at 6223-8793 contains an internal stop codon at 6550
MK115095.1,InternalStopInOrf,Smaller ORF vif at 5040-5618 contains an internal stop codon at 5151
MK115095.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon at 5859
MK115095.1,InternalStopInOrf,Smaller ORF vpu at 6060-6308 contains an internal stop codon at 6126
MK115095.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8651 contains an internal stop codon at 8433
MK115095.1,InternalStopInOrf,Smaller ORF nef at 8795-9415 contains an internal stop codon at 8873
MK115095.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 8.33506116803153e-40).
OQ092466,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GC."
OQ092463,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 26 deletions with max tolerance of 10 deletions.
OQ092463,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092465,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA."
OQ092462,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 23 deletions with max tolerance of 10 deletions.
OQ092462,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092464,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 19 deletions with max tolerance of 10 deletions.
OQ092464,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092467,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.
OQ092467,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
