sequence_name,error,message
MK114856.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MK114856.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon
MK114856.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF vpr at 5558-5849 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF vpu at 6060-6309 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8468 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8652 contains an internal stop codon
MK114856.1,InternalStopInOrf,Smaller ORF nef at 8795-9416 contains an internal stop codon
MK114856.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 3.639064030015132e-65).
MK115009.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MK115009.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon
MK115009.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MK115009.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon
MK115009.1,InternalStopInOrf,Smaller ORF vpr at 5558-5849 contains an internal stop codon
MK115009.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5829-6044 can have maximum deletions 30, got 54"
MK115009.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8652 contains an internal stop codon
MK115009.1,InternalStopInOrf,Smaller ORF nef at 8795-9416 contains an internal stop codon
MK115009.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 1.2040967664149076e-41).
MK115009.1,Scramble,Sequence is minus-scrambled.
MK115009.1,InternalInversion,Sequence contains an internal inversion.
MK115387.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8468 contains an internal stop codon
MK116110.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MK116110.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 93 deletions with max tolerance of 10 deletions.
MK116110.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK116110.1,InternalInversion,Sequence contains an internal inversion.
MK114997.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MK115065.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 75 deletions with max tolerance of 10 deletions.
MK115065.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115065.1,Scramble,Sequence is plus-scrambled.
MK115065.1,InternalInversion,Sequence contains an internal inversion.
MK115464.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MK115464.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon
MK115464.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MK115464.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon
MK115464.1,InternalStopInOrf,Smaller ORF tat_exon1 at 5829-6044 contains an internal stop codon
MK115464.1,InternalStopInOrf,Smaller ORF vpu at 6060-6309 contains an internal stop codon
MK115464.1,InternalStopInOrf,Smaller ORF tat_exon2 at 8375-8468 contains an internal stop codon
MK115464.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8652 contains an internal stop codon
MK115464.1,InternalStopInOrf,Smaller ORF nef at 8795-9416 contains an internal stop codon
MK115464.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 4.937891251407691e-23).
MK115520.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon
MK115520.1,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA."
MK115520.1,InternalInversion,Sequence contains an internal inversion.
MK115570.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 11 deletions with max tolerance of 10 deletions.
MK115570.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115702.1,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 54 deletions with max tolerance of 10 deletions.
MK115702.1,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
MK115702.1,Scramble,Sequence is plus-scrambled.
MK115702.1,InternalInversion,Sequence contains an internal inversion.
MK115095.1,InternalStopInOrf,ORF gag at 789-2292 contains an internal stop codon
MK115095.1,InternalStopInOrf,ORF pol at 2084-5096 contains an internal stop codon
MK115095.1,InternalStopInOrf,ORF env at 6223-8794 contains an internal stop codon
MK115095.1,InternalStopInOrf,Smaller ORF vif at 5040-5619 contains an internal stop codon
MK115095.1,DeletionInOrf,"Smaller ORF tat_exon1 at 5829-6044 can have maximum deletions 30, got 54"
MK115095.1,InternalStopInOrf,Smaller ORF vpu at 6060-6309 contains an internal stop codon
MK115095.1,InternalStopInOrf,Smaller ORF rev_exon2 at 8376-8652 contains an internal stop codon
MK115095.1,DeletionInOrf,"Smaller ORF nef at 8795-9416 can have maximum deletions 30, got 36"
MK115095.1,APOBECHypermutationDetected,Query sequence shows evidence of APOBEC3F/G-mediated hypermutation (p = 8.33506116803153e-40).
OQ092466,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GC."
OQ092463,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 26 deletions with max tolerance of 10 deletions.
OQ092463,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092465,MajorSpliceDonorSiteMutated,"Query sequence has a mutated splice donor site, GA."
OQ092462,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 23 deletions with max tolerance of 10 deletions.
OQ092462,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092464,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 21 deletions with max tolerance of 10 deletions.
OQ092464,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
OQ092467,PackagingSignalDeletion,Query Sequence exceeds maximum deletion tolerance in PSI. Contains 22 deletions with max tolerance of 10 deletions.
OQ092467,MajorSpliceDonorSiteMutated,"Query sequence has a missing splice donor site, --."
