qseqid,intact,qlen,hypermutation_probablility,inferred_subtype,blast_matched_qlen,blast_sseq_coverage,blast_qseq_coverage,blast_sseq_orfs_coverage,orfs_start,orfs_end,blast_n_conseqs,is_reverse_complement
MK114705.1,False,9411,0.14584270737492833,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9411,1.098065445564931,1.122622463075125,1.0,789,8793,6,False
MK114856.1,False,9477,1.0,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9477,1.0485696645400289,1.0812493405085997,1.0,789,8793,4,False
MK115009.1,False,9207,1.0,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9207,0.9965013377238114,1.0590854784403172,1.0,789,8793,3,False
MK115387.1,False,9136,0.5436355526687852,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9136,0.9796254373327845,1.040936952714536,1.0,789,8793,2,False
MK115491.1,True,9422,0.8961809048805741,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9422,1.0037044659394938,1.0299299511780937,1.0,789,8793,2,False
MK116110.1,False,8967,0.07021438897893317,Ref.B.TH.90.BK132.AY173951,8967,0.9957759004001778,0.9972119995539199,0.9986220719027934,140,8123,3,False
MK115527.1,True,9481,0.770862998910788,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9481,0.9867256637168141,1.0056956017297753,1.0,789,8793,2,False
MK114997.1,False,9055,0.05560625344150194,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9055,0.9784935171846059,1.0516841524019878,1.0,789,8793,2,False
MK115518.1,True,9537,0.6408152618300496,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9537,0.9847705289154147,0.9996854356715948,1.0,789,8793,3,False
MK115065.1,False,9214,0.033954952452739495,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9214,1.0080263428689031,1.069459518124593,1.0,789,8793,6,False
MK115464.1,False,9663,1.0,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9663,0.9838444124305412,0.9893407844354756,1.0,789,8793,2,False
MK115530.1,True,9544,0.5812621948015355,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9544,0.9866227618851615,0.9992665549036044,1.0,789,8793,2,False
MK115520.1,False,9589,0.5225247969864292,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9589,0.9786993208479111,0.987902805297737,1.012118940529735,789,8793,3,False
MK115503.1,True,9617,0.42870398270204335,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9617,0.987034369211772,0.9953207861079338,1.0,789,8793,2,False
MK115570.1,False,9485,0.7406166892211931,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9485,0.9866227618851615,1.0057986294148655,1.0,789,8793,2,False
MK115509.1,True,9353,0.7883768413537747,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9353,0.9866227618851615,1.0197797498128942,1.0,789,8793,2,False
MK115702.1,False,9098,0.1454272422215308,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9098,0.9874459765383824,1.0596834469114091,1.0198650674662668,789,8793,4,False
MK115095.1,False,9137,1.0,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9137,0.9907388351512657,1.060085367188355,1.0,789,8793,2,False
MK115490.1,True,9347,0.8875203448314265,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9347,0.9848734307470673,1.0204343639670483,1.0,789,8793,3,False
MK115576.1,True,9266,0.8197662757563093,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9266,0.9917678534677917,1.0342110943233327,1.0,789,8793,3,False
OQ092466,False,9686,0.3858261890626,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9686,1.1015641078411196,1.1192442700805285,1.0,789,8793,3,False
OQ092463,False,9605,0.21628713708846803,Ref.B.TH.90.BK132.AY173951,9605,1.0529124055135617,0.9884435190005205,1.0,140,8123,2,False
OQ092465,False,9659,0.02412789935966586,Ref.28_BF.BR.99.BREPM12817.DQ085874,9659,1.0429696287964005,0.9620043482762191,1.0,200,8207,2,False
OQ092462,False,9714,0.10883643311676816,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9714,1.1306853261988064,1.1301214741610048,1.0,789,8793,3,False
OQ092464,False,9556,0.006887768010151674,Ref.28_BF.BR.99.BREPM12817.DQ085874,9556,1.0427446569178853,0.9678735872750105,1.0,200,8207,2,False
OQ092467,False,9936,0.6438715160567257,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455.CfE,9936,1.1308911298621116,1.0962157809983897,1.0,789,8793,3,False
