qseqid,sseqid,sgi,qlen,slen,length,qstart,qend,sstart,send,evalue,bitscore,pident,nident,sstrand
MK115498.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9461,9718,9070,458,9461,577,9624,0.0,10908,92.415,8382,plus
MK115498.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9461,9718,542,8929,9461,1,540,0.0,625,90.775,492,plus
MK115211.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9032,9718,9035,130,9032,649,9626,0.0,10330,90.349,8163,plus
MK115211.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9032,9718,543,8492,9032,1,542,0.0,629,90.792,493,plus
MK115211.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9032,9718,150,1,129,782,633,1.49e-36,145,84.667,127,minus
MK115158.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9143,9718,9109,136,9143,577,9618,0.0,10478,90.614,8254,plus
MK115158.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9143,9718,535,8609,9143,1,534,1.40e-180,623,90.841,486,plus
MK114705.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9411,9718,9385,125,9411,380,9718,0.0,10753,90.581,8501,plus
MK114705.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9411,9718,635,8840,9411,1,634,5.92e-123,432,76.535,486,plus
MK114705.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9411,9718,255,125,379,9464,9718,3.71e-97,346,97.255,248,plus
MK114705.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9411,9718,211,8973,9182,544,749,6.40e-68,249,92.417,195,plus
MK114705.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9411,9718,151,1,150,604,749,2.90e-41,161,88.742,134,plus
MK114705.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9411,9718,91,8973,9063,9628,9718,6.05e-31,126,97.802,89,plus
MK114856.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9477,9718,9376,104,9441,402,9682,0.0,9757,86.775,8136,plus
MK114856.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9477,9718,598,8845,9441,1,598,0.0,659,88.629,530,plus
MK114856.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9477,9718,201,104,304,9486,9686,1.62e-76,278,98.010,197,plus
MK114856.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9477,9718,111,1,111,627,736,1.60e-33,135,92.793,103,plus
MK115009.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9207,9718,9077,150,9207,636,9626,0.0,9759,87.937,7982,plus
MK115009.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9207,9718,543,8665,9207,1,542,8.08e-167,578,87.293,474,plus
MK115009.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9207,9718,151,1,150,781,631,1.88e-52,198,96.026,145,minus
MK115387.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9136,9718,9035,155,9136,649,9626,0.0,10641,91.489,8266,plus
MK115387.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9136,9718,542,8609,9136,1,542,1.04e-176,610,89.852,487,plus
MK115491.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9422,9718,9143,312,9387,577,9685,0.0,10915,92.136,8424,plus
MK115491.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9422,9718,654,8787,9414,1,645,0.0,705,88.532,579,plus
MK116110.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8967,9718,7820,1191,8948,1879,9670,0.0,9060,90.831,7103,plus
MK116110.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8967,9718,1137,58,1194,1868,735,0.0,1423,93.843,1067,minus
MK116110.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8967,9718,587,8364,8948,1,586,0.0,669,90.290,530,plus
MK116110.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,8967,9718,57,1,57,653,709,9.09e-14,69.7,91.228,52,plus
MK115527.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9481,9718,9070,480,9481,576,9624,0.0,10871,92.271,8369,plus
MK115527.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9481,9718,542,8949,9481,1,540,0.0,625,90.775,492,plus
MK114997.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9055,9718,9034,70,9055,648,9620,0.0,10451,90.779,8201,plus
MK114997.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9055,9718,537,8519,9055,1,536,3.81e-177,612,89.944,483,plus
MK115518.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9537,9718,9022,565,9537,623,9624,0.0,10905,92.596,8354,plus
MK115518.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9537,9718,542,9005,9537,1,540,3.93e-180,622,90.590,491,plus
MK115518.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9537,9718,28,370,397,622,649,1.43e-05,42.5,100.000,28,plus
MK115065.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9214,9718,8983,200,9165,768,9675,0.0,10441,90.927,8168,plus
MK115065.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9214,9718,592,8574,9165,1,591,0.0,690,90.878,538,plus
MK115065.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9214,9718,129,1,128,778,650,7.48e-44,169,96.124,124,minus
MK115065.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9214,9718,72,130,201,623,694,1.21e-23,102,98.611,71,plus
MK115065.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9214,9718,48,9167,9214,463,510,3.47e-14,71.1,100.000,48,plus
MK115065.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9214,9718,48,9167,9214,9547,9594,3.47e-14,71.1,100.000,48,plus
MK115464.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9663,9718,9067,648,9663,640,9642,0.0,10107,89.324,8099,plus
MK115464.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9663,9718,558,9120,9663,1,558,3.02e-173,599,87.993,491,plus
MK115530.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9544,9718,9070,541,9544,577,9624,0.0,10845,92.161,8359,plus
MK115530.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9544,9718,542,9012,9544,1,540,2.06e-178,616,90.221,489,plus
MK115520.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9589,9718,8889,661,9500,755,9625,0.0,10721,92.496,8222,plus
MK115520.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9589,9718,544,8966,9500,1,541,1.09e-176,610,89.890,489,plus
MK115520.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9589,9718,99,9492,9589,4443,4345,6.17e-31,126,94.949,94,minus
MK115503.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9617,9718,9087,581,9617,577,9626,0.0,10878,92.253,8383,plus
MK115503.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9617,9718,544,9083,9617,1,542,0.0,628,90.809,494,plus
MK115570.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9485,9718,9068,479,9485,577,9624,0.0,10905,92.402,8379,plus
MK115570.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9485,9718,542,8953,9485,1,540,3.91e-180,622,90.590,491,plus
MK115509.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9353,9718,9071,349,9353,577,9624,0.0,10887,92.316,8374,plus
MK115509.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9353,9718,542,8821,9353,1,540,0.0,625,90.775,492,plus
MK115702.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9098,9718,8942,204,9098,747,9607,0.0,10391,90.930,8131,plus
MK115702.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9098,9718,535,8565,9098,1,523,7.99e-167,578,88.037,471,plus
MK115702.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9098,9718,161,1,161,4772,4612,9.33e-57,212,95.652,154,minus
MK115702.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9098,9718,51,160,210,649,699,1.27e-14,72.5,98.039,50,plus
MK115095.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9137,9718,9114,49,9137,649,9680,0.0,9883,88.227,8041,plus
MK115095.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9137,9718,597,8541,9137,1,596,0.0,658,88.610,529,plus
MK115490.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9347,9718,9026,371,9347,622,9624,0.0,10828,92.311,8332,plus
MK115490.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9347,9718,542,8815,9347,1,540,2.02e-178,616,90.221,489,plus
MK115490.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9347,9718,28,91,118,622,649,1.40e-05,42.5,100.000,28,plus
MK115576.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9266,9718,9047,269,9266,600,9624,0.0,10873,92.384,8358,plus
MK115576.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9266,9718,542,8734,9266,1,540,3.82e-180,622,90.590,491,plus
MK115576.1,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9266,9718,73,220,271,577,649,5.15e-06,44.0,71.233,52,plus
OQ092466,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9686,9718,9719,18,9686,1,9573,0.0,11704,92.437,8984,plus
OQ092466,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9686,9718,663,9,671,9076,9718,0.0,792,92.006,610,plus
OQ092466,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9686,9718,509,9178,9686,1,489,2.34e-163,566,89.194,454,plus
OQ092463,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9605,9718,9627,38,9605,1,9560,0.0,11947,93.632,9014,plus
OQ092463,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9605,9718,635,38,672,9085,9718,0.0,832,95.906,609,plus
OQ092463,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9605,9718,476,9130,9605,1,476,8.25e-170,588,93.067,443,plus
OQ092465,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9659,9718,9627,68,9659,1,9560,0.0,11964,93.695,9020,plus
OQ092465,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9659,9718,637,66,702,9083,9718,0.0,823,95.290,607,plus
OQ092465,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9659,9718,476,9184,9659,1,476,2.18e-172,596,93.697,446,plus
OQ092462,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9714,9718,9787,1,9708,1,9718,0.0,11355,90.835,8890,plus
OQ092462,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9714,9718,635,1,634,9085,9718,0.0,758,91.969,584,plus
OQ092462,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9714,9718,637,9075,9710,1,636,0.0,749,91.366,582,plus
OQ092464,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9556,9718,9605,6,9556,1,9560,0.0,12127,94.326,9060,plus
OQ092464,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9556,9718,634,6,639,9085,9718,0.0,839,96.215,610,plus
OQ092464,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9556,9718,476,9081,9556,1,476,1.08e-176,610,94.748,451,plus
OQ092467,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9936,9718,9750,61,9718,1,9718,0.0,11560,91.764,8947,plus
OQ092467,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9936,9718,636,59,675,9083,9718,0.0,708,89.151,567,plus
OQ092467,Ref.B.FR.83.HXB2_LAI_IIIB_BRU.K03455,0,9936,9718,636,9104,9720,1,636,0.0,699,88.836,565,plus
